Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Health & Medical Sciences,Medical Informatics,Telemedicine and e-Health,12.,62,97
Health & Medical Sciences,Medical Informatics,JMIR Medical Informatics,13.,52,76
Health & Medical Sciences,Medical Informatics,Journal of Telemedicine and Telecare,14.,49,72
Health & Medical Sciences,Medical Informatics,Health Informatics Journal,15.,48,70
Health & Medical Sciences,Medical Informatics,Digital Health,16.,46,75
Health & Medical Sciences,Medical Informatics,Health Policy and Technology,17.,42,79
Health & Medical Sciences,Medical Informatics,JMIR Serious Games,18.,40,52
Health & Medical Sciences,Medical Informatics,Health and Technology,19.,39,67
Health & Medical Sciences,Medical Informatics,JMIR Formative Research,20.,36,46
Health & Medical Sciences,Medicinal Chemistry,Journal of Medicinal Chemistry,1.,112,165
Health & Medical Sciences,Medicinal Chemistry,European Journal of Medicinal Chemistry,2.,102,152
Health & Medical Sciences,Medicinal Chemistry,Drug Discovery Today,3.,88,131
Health & Medical Sciences,Medicinal Chemistry,Medicinal Research Reviews,4.,79,121
Health & Medical Sciences,Medicinal Chemistry,Natural Products Reports,5.,71,103
Health & Medical Sciences,Medicinal Chemistry,Current Medicinal Chemistry,6.,69,99
Health & Medical Sciences,Medicinal Chemistry,Expert Opinion on Drug Discovery,7.,53,86
Health & Medical Sciences,Medicinal Chemistry,Journal of Enzyme Inhibition and Medicinal Chemistry,8.,51,73
Health & Medical Sciences,Medicinal Chemistry,ACS Medicinal Chemistry Letters,9.,51,64
Health & Medical Sciences,Medicinal Chemistry,Bioorganic & Medicinal Chemistry,10.,50,73
Health & Medical Sciences,Medicinal Chemistry,Bioorganic & Medicinal Chemistry Letters,11.,47,61
Health & Medical Sciences,Medicinal Chemistry,ChemMedChem,12.,44,66
Health & Medical Sciences,Medicinal Chemistry,Expert Opinion on Therapeutic Patents,13.,44,64
Health & Medical Sciences,Medicinal Chemistry,Future Medicinal Chemistry,14.,44,63
Health & Medical Sciences,Medicinal Chemistry,Archiv der Pharmazie,15.,43,63
Health & Medical Sciences,Medicinal Chemistry,Mini Reviews in Medicinal Chemistry,16.,42,60
Health & Medical Sciences,Medicinal Chemistry,Current Topics in Medicinal Chemistry,17.,41,54
Health & Medical Sciences,Medicinal Chemistry,Molecular Diversity,18.,41,52
Health & Medical Sciences,Medicinal Chemistry,International Journal of Peptide Research and Therapeutics,19.,35,56
Health & Medical Sciences,Medicinal Chemistry,Chemical Biology & Drug Design,20.,35,48
Health & Medical Sciences,Molecular Biology,Cell,1.,320,482
Health & Medical Sciences,Molecular Biology,Nucleic Acids Research,2.,233,606
Health & Medical Sciences,Molecular Biology,Cell Reports,3.,154,208
Health & Medical Sciences,Molecular Biology,Molecular Cell,4.,153,217
Health & Medical Sciences,Molecular Biology,Nature Reviews. Molecular Cell Biology,5.,146,403
Health & Medical Sciences,Molecular Biology,Biomolecules,6.,127,175
Health & Medical Sciences,Molecular Biology,Nature Cell Biology,7.,121,195
Health & Medical Sciences,Molecular Biology,The EMBO Journal,8.,99,153
Health & Medical Sciences,Molecular Biology,Developmental Cell,9.,99,135
Health & Medical Sciences,Molecular Biology,Oncogene,10.,96,138
Health & Medical Sciences,Molecular Biology,Nature Structural & Molecular Biology,11.,93,141
Health & Medical Sciences,Molecular Biology,Journal of Biomolecular Structure and Dynamics,12.,87,142
Health & Medical Sciences,Molecular Biology,PLOS Genetics,13.,80,114
Health & Medical Sciences,Molecular Biology,"Methods in Molecular Biology (Clifton, NJ)",14.,78,118
Health & Medical Sciences,Molecular Biology,FEBS Journal,15.,78,112
Health & Medical Sciences,Molecular Biology,Journal of Molecular Biology,16.,77,116
Health & Medical Sciences,Molecular Biology,EMBO Reports,17.,77,96
Health & Medical Sciences,Molecular Biology,Frontiers in Molecular Biosciences,18.,76,111
Health & Medical Sciences,Molecular Biology,Genes & Development,19.,76,110
Health & Medical Sciences,Molecular Biology,Cold Spring Harbor Perspectives in Biology,20.,67,110
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Marine Drugs,1.,92,133
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Phytotherapy Research,2.,84,121
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Journal of Ethnopharmacology,3.,84,101
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Phytomedicine,4.,79,103
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Natural Products Reports,5.,71,103
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Natural Product Research,6.,48,61
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Journal of Natural Products,7.,47,63
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Fitoterapia,8.,42,60
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Pharmaceutical Biology,9.,40,52
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Planta Medica,10.,39,51
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Chemistry & Biodiversity,11.,37,51
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Chinese Journal of Natural Medicines,12.,36,47
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Journal of Medicinal Food,13.,33,46
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Natural Product Communications,14.,32,45
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Revista Brasileira de Farmacognosia,15.,32,40
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Phytochemical Analysis,16.,31,42
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Journal of Dietary Supplements,17.,30,40
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Natural Products and Bioprospecting,18.,29,54
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Journal of Essential Oil Bearing Plants,19.,29,40
Health & Medical Sciences,Natural Medicines & Medicinal Plants,Avicenna Journal of Phytomedicine,20.,28,37
Health & Medical Sciences,Neurology,Nature Neuroscience,1.,160,245
Health & Medical Sciences,Neurology,Neuron,2.,150,209
Health & Medical Sciences,Neurology,The Lancet Neurology,3.,142,253
Health & Medical Sciences,Neurology,NeuroImage,4.,133,184
Health & Medical Sciences,Neurology,Neurology,5.,127,176
Health & Medical Sciences,Neurology,JAMA Neurology,6.,122,190
Health & Medical Sciences,Neurology,Brain,7.,120,165
Health & Medical Sciences,Neurology,Frontiers in Neuroscience,8.,119,164
Health & Medical Sciences,Neurology,Nature Reviews Neuroscience,9.,111,211
Health & Medical Sciences,Neurology,Neuroscience & Biobehavioral Reviews,10.,106,143
Health & Medical Sciences,Neurology,Nature Reviews Neurology,11.,105,203
Health & Medical Sciences,Neurology,Journal of Neuroinflammation,12.,103,134
Health & Medical Sciences,Neurology,Frontiers in Neurology,13.,100,130
Health & Medical Sciences,Neurology,Journal of Neuroscience,14.,95,119
Health & Medical Sciences,Neurology,Annals of Neurology,15.,93,127
Health & Medical Sciences,Neurology,Acta Neuropathologica,16.,89,130
Health & Medical Sciences,Neurology,Trends in Neurosciences,17.,86,147
Health & Medical Sciences,Neurology,"Journal of Neurology, Neurosurgery & Psychiatry",18.,84,125
Health & Medical Sciences,Neurology,Movement Disorders,19.,84,118
Health & Medical Sciences,Neurology,Journal of Neurology,20.,83,133
Health & Medical Sciences,Neurosurgery,Neurosurgery,1.,66,83
Health & Medical Sciences,Neurosurgery,World Neurosurgery,2.,64,85
Health & Medical Sciences,Neurosurgery,Journal of Neurosurgery,3.,58,80
Health & Medical Sciences,Neurosurgery,Neurosurgical Focus,4.,50,67
Health & Medical Sciences,Neurosurgery,Journal of Neurosurgery. Spine,5.,45,61
Health & Medical Sciences,Neurosurgery,Neurosurgical Review,6.,44,61
Health & Medical Sciences,Neurosurgery,Acta Neurochirurgica,7.,44,55
Health & Medical Sciences,Neurosurgery,Operative Neurosurgery,8.,35,57
Health & Medical Sciences,Neurosurgery,Journal of Neurosurgery: Pediatrics,9.,31,45
Health & Medical Sciences,Neurosurgery,Neurosurgery Clinics,10.,29,45
Health & Medical Sciences,Neurosurgery,Surgical Neurology International,11.,25,31
Health & Medical Sciences,Neurosurgery,British Journal of Neurosurgery,12.,25,30
Health & Medical Sciences,Neurosurgery,Journal of Neurological Surgery Part B: Skull Base,13.,24,33
Health & Medical Sciences,Neurosurgery,Brain Tumor Research and Treatment,14.,23,39
Health & Medical Sciences,Neurosurgery,Neurologia Medico-chirurgica,15.,23,37
Health & Medical Sciences,Neurosurgery,Journal of Korean Neurosurgical Society,16.,23,34
Health & Medical Sciences,Neurosurgery,Journal of Neurosurgical Sciences,17.,23,29
Health & Medical Sciences,Neurosurgery,Neurochirurgie,18.,22,29
Health & Medical Sciences,Neurosurgery,Interdisciplinary Neurosurgery,19.,20,28
Health & Medical Sciences,Neurosurgery,Asian Journal of Neurosurgery,20.,20,27
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",European Journal of Nuclear Medicine and Molecular Imaging,1.,95,125
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Journal of Nuclear Medicine,2.,89,130
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Diagnostics,3.,84,114
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Radiotherapy and Oncology,4.,82,116
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Medical Physics,5.,81,119
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",International Journal of Radiation Oncology * Biology * Physics,6.,78,102
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Physics in Medicine & Biology,7.,69,95
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Radiation Oncology,8.,51,81
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Physica Medica,9.,51,78
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",NMR in biomedicine,10.,47,73
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Journal of Nuclear Cardiology,11.,42,61
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Cancer imaging,12.,41,56
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Journal of Applied Clinical Medical Physics,13.,41,49
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",International Journal of Radiation Biology,14.,38,46
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",IEEE Transactions on Radiation and Plasma Medical Sciences,15.,37,66
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Seminars in Nuclear Medicine,16.,37,62
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Clinical Nuclear Medicine,17.,37,50
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Molecular Imaging and Biology,18.,36,55
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Clinical Oncology,19.,36,54
Health & Medical Sciences,"Nuclear Medicine, Radiotherapy & Molecular Imaging",Technology in Cancer Research & Treatment,20.,36,53
Health & Medical Sciences,Nursing,International Journal of Nursing Studies,1.,86,131
Health & Medical Sciences,Nursing,Journal of Clinical Nursing,2.,84,128
Health & Medical Sciences,Nursing,Journal of Nursing Management,3.,77,112
Health & Medical Sciences,Nursing,Nurse Education Today,4.,75,107
Health & Medical Sciences,Nursing,Journal of Advanced Nursing,5.,68,97
Health & Medical Sciences,Nursing,Nurse Education in Practice,6.,62,89
Health & Medical Sciences,Nursing,Nursing Ethics,7.,61,89
Health & Medical Sciences,Nursing,BMC Nursing,8.,60,94
Health & Medical Sciences,Nursing,International Journal of Mental Health Nursing,9.,56,81
Health & Medical Sciences,Nursing,Nursing Open,10.,54,79
Health & Medical Sciences,Nursing,Revista Brasileira de Enfermagem,11.,51,65
Health & Medical Sciences,Nursing,Journal of Pediatric Nursing,12.,47,65
Health & Medical Sciences,Nursing,Perspectives in Psychiatric Care,13.,46,77
Health & Medical Sciences,Nursing,International Nursing Review,14.,45,70
Health & Medical Sciences,Nursing,Intensive & critical care nursing,15.,45,66
Health & Medical Sciences,Nursing,Revista Latino-Americana de Enfermagem,16.,45,56
Health & Medical Sciences,Nursing,International Journal of Nursing Sciences,17.,44,82
Health & Medical Sciences,Nursing,Scandinavian Journal of Caring Sciences,18.,44,59
Health & Medical Sciences,Nursing,Journal of Nursing Scholarship,19.,43,60
Health & Medical Sciences,Nursing,Journal of Professional Nursing,20.,43,60
Health & Medical Sciences,Nutrition Science,Nutrients,1.,207,302
Health & Medical Sciences,Nutrition Science,Critical Reviews in Food Science and Nutrition,2.,139,184
Health & Medical Sciences,Nutrition Science,Clinical Nutrition,3.,100,159
Health & Medical Sciences,Nutrition Science,Frontiers in Nutrition,4.,91,139
Health & Medical Sciences,Nutrition Science,The American Journal of Clinical Nutrition,5.,87,118
Health & Medical Sciences,Nutrition Science,Journal of Functional Foods,6.,84,116
Health & Medical Sciences,Nutrition Science,Advances in Nutrition,7.,83,126
Health & Medical Sciences,Nutrition Science,European Journal of Nutrition,8.,73,94
Health & Medical Sciences,Nutrition Science,Nutrition,9.,68,99
Health & Medical Sciences,Nutrition Science,Food Science & Nutrition,10.,68,89
Health & Medical Sciences,Nutrition Science,Nutrition Reviews,11.,64,96
Health & Medical Sciences,Nutrition Science,Public Health Nutrition,12.,63,80
Health & Medical Sciences,Nutrition Science,European Journal of Clinical Nutrition,13.,62,94
Health & Medical Sciences,Nutrition Science,Molecular Nutrition & Food Research,14.,62,87
Health & Medical Sciences,Nutrition Science,Food Reviews International,15.,61,92
Health & Medical Sciences,Nutrition Science,The Journal of Nutrition,16.,61,85
Health & Medical Sciences,Nutrition Science,The Journal of Nutritional Biochemistry,17.,58,85
Health & Medical Sciences,Nutrition Science,Journal of the Academy of Nutrition and Dietetics,18.,54,74
Health & Medical Sciences,Nutrition Science,Maternal & Child Nutrition,19.,54,68
Health & Medical Sciences,Nutrition Science,British Journal of Nutrition,20.,53,79
Health & Medical Sciences,Obesity,Obesity Reviews,1.,89,123
Health & Medical Sciences,Obesity,"Diabetes, Obesity and Metabolism",2.,79,104
Health & Medical Sciences,Obesity,Obesity,3.,75,124
Health & Medical Sciences,Obesity,Molecular Metabolism,4.,71,121
Health & Medical Sciences,Obesity,International Journal of Obesity,5.,63,104
Health & Medical Sciences,Obesity,Obesity Surgery,6.,60,78
Health & Medical Sciences,Obesity,"Diabetes, Metabolic Syndrome and Obesity",7.,58,80
Health & Medical Sciences,Obesity,"Eating and Weight Disorders-Studies on Anorexia, Bulimia and Obesity",8.,53,76
Health & Medical Sciences,Obesity,Current Obesity Reports,9.,51,84
Health & Medical Sciences,Obesity,Surgery for obesity and related diseases,10.,46,59
Health & Medical Sciences,Obesity,Pediatric Obesity,11.,39,70
Health & Medical Sciences,Obesity,Obesity Facts,12.,37,68
Health & Medical Sciences,Obesity,Therapeutic Advances in Endocrinology and Metabolism,13.,35,54
Health & Medical Sciences,Obesity,Obesity Research & Clinical Practice,14.,33,66
Health & Medical Sciences,Obesity,Obesity Medicine,15.,33,58
Health & Medical Sciences,Obesity,"Current Opinion in Endocrinology, Diabetes and Obesity",16.,32,48
Health & Medical Sciences,Obesity,Journal of Obesity & Metabolic Syndrome,17.,31,61
Health & Medical Sciences,Obesity,"Endocrinology, Diabetes & Metabolism",18.,29,40
Health & Medical Sciences,Obesity,Clinical Obesity,19.,28,50
Health & Medical Sciences,Obesity,Obesity Science & Practice,20.,28,33
Health & Medical Sciences,Oncology,Journal of Clinical Oncology,1.,212,308
Health & Medical Sciences,Oncology,The Lancet Oncology,2.,202,347
Health & Medical Sciences,Oncology,Annals of Oncology,3.,171,278
Health & Medical Sciences,Oncology,Molecular Cancer,4.,170,278
Health & Medical Sciences,Oncology,Cancer Cell,5.,153,239
Health & Medical Sciences,Oncology,Clinical Cancer Research,6.,145,200
Health & Medical Sciences,Oncology,JAMA Oncology,7.,143,256
Health & Medical Sciences,Oncology,Cancers,8.,143,192
Health & Medical Sciences,Oncology,Journal of Hematology & Oncology,9.,136,215
Health & Medical Sciences,Oncology,Cancer Discovery,10.,136,212
Health & Medical Sciences,Oncology,Frontiers in Oncology,11.,133,177
Health & Medical Sciences,Oncology,Nature Reviews Cancer,12.,128,301
Health & Medical Sciences,Oncology,Nature Reviews Clinical Oncology,13.,126,271
Health & Medical Sciences,Oncology,Cancer Research,14.,123,182
Health & Medical Sciences,Oncology,Journal for ImmunoTherapy of Cancer,15.,120,154
Health & Medical Sciences,Oncology,Journal of Experimental & Clinical Cancer Research,16.,112,155
Health & Medical Sciences,Oncology,Journal of Thoracic Oncology,17.,106,167
Health & Medical Sciences,Oncology,Seminars in Cancer Biology,18.,104,154
Health & Medical Sciences,Oncology,Cancer Letters,19.,102,144
Health & Medical Sciences,Oncology,European Journal of Cancer,20.,96,147
Health & Medical Sciences,Ophthalmology & Optometry,Ophthalmology,1.,96,165
Health & Medical Sciences,Ophthalmology & Optometry,Progress in Retinal and Eye Research,2.,76,126
Health & Medical Sciences,Ophthalmology & Optometry,British Journal of Ophthalmology,3.,69,94
Health & Medical Sciences,Ophthalmology & Optometry,JAMA Ophthalmology,4.,68,96
Health & Medical Sciences,Ophthalmology & Optometry,American Journal of Ophthalmology,5.,66,89
Health & Medical Sciences,Ophthalmology & Optometry,Investigative Ophthalmology & Visual Science,6.,65,95
Health & Medical Sciences,Ophthalmology & Optometry,Eye,7.,65,89
Health & Medical Sciences,Ophthalmology & Optometry,Indian Journal of Ophthalmology,8.,55,93
Health & Medical Sciences,Ophthalmology & Optometry,Acta Ophthalmologica,9.,54,80
Health & Medical Sciences,Ophthalmology & Optometry,Graefe's Archive for Clinical and Experimental Ophthalmology,10.,53,74
Health & Medical Sciences,Ophthalmology & Optometry,The Ocular Surface,11.,52,73
Health & Medical Sciences,Ophthalmology & Optometry,Retina,12.,52,70
Health & Medical Sciences,Ophthalmology & Optometry,Experimental Eye Research,13.,51,69
Health & Medical Sciences,Ophthalmology & Optometry,Survey of Ophthalmology,14.,50,69
Health & Medical Sciences,Ophthalmology & Optometry,Ophthalmology Retina,15.,48,67
Health & Medical Sciences,Ophthalmology & Optometry,Journal of Cataract & Refractive Surgery,16.,47,62
Health & Medical Sciences,Ophthalmology & Optometry,Clinical Ophthalmology,17.,46,60
Health & Medical Sciences,Ophthalmology & Optometry,Translational Vision Science & Technology,18.,46,60
Health & Medical Sciences,Ophthalmology & Optometry,Ocular Immunology and Inflammation,19.,45,66
Health & Medical Sciences,Ophthalmology & Optometry,Cornea,20.,43,59
Health & Medical Sciences,Oral & Maxillofacial Surgery,International Journal of Oral and Maxillofacial Surgery,1.,47,61
Health & Medical Sciences,Oral & Maxillofacial Surgery,Clinical Implant Dentistry and Related Research,2.,46,62
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Oral and Maxillofacial Surgery,3.,40,53
Health & Medical Sciences,Oral & Maxillofacial Surgery,Progress in Orthodontics,4.,39,57
Health & Medical Sciences,Oral & Maxillofacial Surgery,International Journal of Oral & Maxillofacial Implants,5.,39,54
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Oral Biology and Craniofacial Research,6.,38,62
Health & Medical Sciences,Oral & Maxillofacial Surgery,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",7.,38,59
Health & Medical Sciences,Oral & Maxillofacial Surgery,"Medicina Oral, Patologia Oral y Cirugia Bucal",8.,38,54
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Cranio-Maxillofacial Surgery,9.,37,54
Health & Medical Sciences,Oral & Maxillofacial Surgery,British Journal of Oral and Maxillofacial Surgery,10.,36,50
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Craniofacial Surgery,11.,36,43
Health & Medical Sciences,Oral & Maxillofacial Surgery,International Journal of Implant Dentistry,12.,34,54
Health & Medical Sciences,Oral & Maxillofacial Surgery,Dentomaxillofacial Radiology,13.,33,55
Health & Medical Sciences,Oral & Maxillofacial Surgery,"Journal of Stomatology, Oral and Maxillofacial Surgery",14.,32,48
Health & Medical Sciences,Oral & Maxillofacial Surgery,CRANIO: The Journal of Craniomandibular & Sleep Practice,15.,32,44
Health & Medical Sciences,Oral & Maxillofacial Surgery,Oral and Maxillofacial Surgery Clinics,16.,31,55
Health & Medical Sciences,Oral & Maxillofacial Surgery,The Cleft palate-craniofacial journal,17.,28,33
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Oral and Maxillofacial Pathology,18.,26,38
Health & Medical Sciences,Oral & Maxillofacial Surgery,Head & Face Medicine,19.,26,33
Health & Medical Sciences,Oral & Maxillofacial Surgery,Journal of Maxillofacial and Oral Surgery,20.,24,41
Health & Medical Sciences,Orthopedic Medicine & Surgery,The American Journal of Sports Medicine,1.,78,102
Health & Medical Sciences,Orthopedic Medicine & Surgery,The Journal of Bone & Joint Surgery,2.,74,106
Health & Medical Sciences,Orthopedic Medicine & Surgery,The Journal of Arthroplasty,3.,72,99
Health & Medical Sciences,Orthopedic Medicine & Surgery,"Knee Surgery, Sports Traumatology, Arthroscopy",4.,70,96
Health & Medical Sciences,Orthopedic Medicine & Surgery,BMC Musculoskeletal Disorders,5.,67,96
Health & Medical Sciences,Orthopedic Medicine & Surgery,Journal of shoulder and elbow surgery,6.,61,79
Health & Medical Sciences,Orthopedic Medicine & Surgery,The Bone & Joint Journal,7.,61,77
Health & Medical Sciences,Orthopedic Medicine & Surgery,Arthroscopy: The Journal of Arthroscopic & Related Surgery,8.,59,78
Health & Medical Sciences,Orthopedic Medicine & Surgery,JAAOS-Journal of the American Academy of Orthopaedic Surgeons,9.,58,87
Health & Medical Sciences,Orthopedic Medicine & Surgery,The Spine Journal,10.,58,77
Health & Medical Sciences,Orthopedic Medicine & Surgery,International Orthopaedics,11.,57,85
Health & Medical Sciences,Orthopedic Medicine & Surgery,Orthopaedic Journal of Sports Medicine,12.,53,69
Health & Medical Sciences,Orthopedic Medicine & Surgery,Journal of Orthopaedic Surgery and Research,13.,52,70
Health & Medical Sciences,Orthopedic Medicine & Surgery,Clinical Orthopaedics and Related Research,14.,52,67
Health & Medical Sciences,Orthopedic Medicine & Surgery,Spine,15.,52,67
Health & Medical Sciences,Orthopedic Medicine & Surgery,Injury,16.,51,74
Health & Medical Sciences,Orthopedic Medicine & Surgery,EFORT Open Reviews,17.,49,63
Health & Medical Sciences,Orthopedic Medicine & Surgery,European Spine Journal,18.,47,63
Health & Medical Sciences,Orthopedic Medicine & Surgery,Journal of Orthopaedic Research,19.,46,65
Health & Medical Sciences,Orthopedic Medicine & Surgery,Orthopaedics & Traumatology: Surgery & Research,20.,46,58
Health & Medical Sciences,Otolaryngology,Otolaryngology–Head and Neck Surgery,1.,61,120
Health & Medical Sciences,Otolaryngology,JAMA Otolaryngology–Head & Neck Surgery,2.,60,92
Health & Medical Sciences,Otolaryngology,The Laryngoscope,3.,58,82
Health & Medical Sciences,Otolaryngology,Head & Neck,4.,56,85
Health & Medical Sciences,Otolaryngology,European Archives of Oto-Rhino-Laryngology,5.,52,82
Health & Medical Sciences,Otolaryngology,International Forum of Allergy & Rhinology,6.,47,75
Health & Medical Sciences,Otolaryngology,Hearing Research,7.,45,59
Health & Medical Sciences,Otolaryngology,Ear and Hearing,8.,43,62
Health & Medical Sciences,Otolaryngology,American Journal of Otolaryngology,9.,42,64
Health & Medical Sciences,Otolaryngology,Otology & Neurotology,10.,42,57
Health & Medical Sciences,Otolaryngology,International Journal of Pediatric Otorhinolaryngology,11.,38,46
Health & Medical Sciences,Otolaryngology,Rhinology,12.,35,69
Health & Medical Sciences,Otolaryngology,Laryngoscope Investigative Otolaryngology,13.,33,55
Health & Medical Sciences,Otolaryngology,Brazilian Journal of Otorhinolaryngology,14.,33,44
Health & Medical Sciences,Otolaryngology,"Ear, Nose & Throat Journal",15.,32,47
Health & Medical Sciences,Otolaryngology,Auris Nasus Larynx,16.,32,39
Health & Medical Sciences,Otolaryngology,Journal of Otolaryngology-Head & Neck Surgery,17.,31,45
Health & Medical Sciences,Otolaryngology,"Annals of Otology, Rhinology & Laryngology",18.,31,36
Health & Medical Sciences,Otolaryngology,The Journal of Laryngology & Otology,19.,30,44
Health & Medical Sciences,Otolaryngology,Clinical Otolaryngology,20.,30,43
Health & Medical Sciences,Pain & Pain Management,Pain,1.,82,119
Health & Medical Sciences,Pain & Pain Management,Cephalalgia,2.,66,84
Health & Medical Sciences,Pain & Pain Management,Journal of Headache and Pain,3.,65,103
Health & Medical Sciences,Pain & Pain Management,Journal of Pain and Symptom Management,4.,61,96
Health & Medical Sciences,Pain & Pain Management,Pain Medicine,5.,60,74
Health & Medical Sciences,Pain & Pain Management,Headache,6.,58,89
Health & Medical Sciences,Pain & Pain Management,Journal of Pain Research,7.,55,74
Health & Medical Sciences,Pain & Pain Management,European Journal of Pain,8.,52,72
Health & Medical Sciences,Pain & Pain Management,The journal of pain,9.,51,77
Health & Medical Sciences,Pain & Pain Management,Pain Physician,10.,43,62
Health & Medical Sciences,Pain & Pain Management,Current Pain and Headache Reports,11.,42,59
Health & Medical Sciences,Pain & Pain Management,PAIN Reports,12.,40,65
Health & Medical Sciences,Pain & Pain Management,The Clinical Journal of Pain,13.,37,55
Health & Medical Sciences,Pain & Pain Management,Pain research & management,14.,37,48
Health & Medical Sciences,Pain & Pain Management,Pain and Therapy,15.,35,60
Health & Medical Sciences,Pain & Pain Management,Pain Practice,16.,33,48
Health & Medical Sciences,Pain & Pain Management,Pain management nursing,17.,31,47
Health & Medical Sciences,Pain & Pain Management,Molecular Pain,18.,29,39
Health & Medical Sciences,Pain & Pain Management,Anesthesiology and Pain Medicine,19.,29,36
Health & Medical Sciences,Pain & Pain Management,Scandinavian Journal of Pain,20.,27,34
Health & Medical Sciences,Pathology,Acta Neuropathologica,1.,89,130
Health & Medical Sciences,Pathology,Modern Pathology,2.,73,102
Health & Medical Sciences,Pathology,Acta Neuropathologica Communications,3.,70,97
Health & Medical Sciences,Pathology,Journal of Pathology,4.,64,108
Health & Medical Sciences,Pathology,The American Journal of Pathology,5.,60,94
Health & Medical Sciences,Pathology,The American Journal of Surgical Pathology,6.,60,82
Health & Medical Sciences,Pathology,Annual Review of Pathology: Mechanisms of Disease,7.,55,120
Health & Medical Sciences,Pathology,Archives of Pathology & Laboratory Medicine,8.,55,88
Health & Medical Sciences,Pathology,Histopathology,9.,54,77
Health & Medical Sciences,Pathology,Virchows Archiv,10.,51,70
Health & Medical Sciences,Pathology,Brain Pathology,11.,48,78
Health & Medical Sciences,Pathology,Pathology-Research and Practice,12.,48,58
Health & Medical Sciences,Pathology,Laboratory Investigation,13.,46,84
Health & Medical Sciences,Pathology,American Journal of Clinical Pathology,14.,45,84
Health & Medical Sciences,Pathology,Journal of Clinical Pathology,15.,43,71
Health & Medical Sciences,Pathology,Neuropathology and Applied Neurobiology,16.,39,58
Health & Medical Sciences,Pathology,Pathology & Oncology Research,17.,39,52
Health & Medical Sciences,Pathology,Expert Review of Molecular Diagnostics,18.,38,50
Health & Medical Sciences,Pathology,Cancer Cytopathology,19.,38,48
Health & Medical Sciences,Pathology,Journal of Oral Pathology & Medicine,20.,37,51
Health & Medical Sciences,Pediatric Medicine,Pediatrics,1.,124,200
Health & Medical Sciences,Pediatric Medicine,JAMA Pediatrics,2.,108,180
Health & Medical Sciences,Pediatric Medicine,Frontiers in Pediatrics,3.,74,100
Health & Medical Sciences,Pediatric Medicine,The Journal of Pediatrics,4.,71,101
Health & Medical Sciences,Pediatric Medicine,Pediatric Research,5.,64,83
Health & Medical Sciences,Pediatric Medicine,Archives of Disease in Childhood,6.,61,103
Health & Medical Sciences,Pediatric Medicine,BMC Pediatrics,7.,60,84
